employeeId,name,department,total_quizzes_taken,total_score,average_score,total_time_spent
178,Kristin McGlynn,Music,4,175,43.75,331
179,Sue Waters,Toys,3,168,56.0,152
180,Judith Orn,Kids,3,143,47.666666666666664,176
181,Clay Bauch,Music,2,120,60.0,111
182,Hector Gorczany,Toys,4,204,51.0,236
183,Carmen Schuppe,Tools,4,240,60.0,192
184,Karla VonRueden,Sports,5,187,37.4,391
185,Sammy Dickens,Toys,5,342,68.4,253
186,Terry Collins,Jewelry,5,294,58.8,430
187,Bobby Bashirian,Computers,6,362,60.333333333333336,292
188,Anne Crist I,Kids,2,60,30.0,84
189,Alfredo Will,Outdoors,4,162,40.5,243
190,Frederick Schumm,Beauty,3,157,52.333333333333336,178
191,Mr. Sam Franecki,Sports,5,175,35.0,274
192,Rebecca Bernhard,Sports,6,242,40.333333333333336,355
193,Geraldine Waters-Brakus,Jewelry,2,73,36.5,117
194,Santiago Kassulke,Outdoors,1,80,80.0,113
195,Fredrick Kiehn,Home,2,151,75.5,139
196,Carl Upton,Grocery,4,216,54.0,331
197,Stanley Herman,Kids,2,160,80.0,118
198,Andres Rowe,Outdoors,2,58,29.0,175
199,Cynthia Russel,Outdoors,6,234,39.0,613
200,Jose Wisozk,Baby,5,302,60.4,335
201,Fred Christiansen,Kids,4,166,41.5,191
202,Luther Ebert,Movies,3,138,46.0,287
203,Mr. Troy Medhurst,Computers,3,264,88.0,248
204,Gregory Gutkowski III,Sports,4,177,44.25,192
205,Mrs. Becky Tillman MD,Kids,4,199,49.75,261
206,Carla Rempel,Grocery,4,209,52.25,208
207,Lynette Streich-Berge,Kids,3,200,66.66666666666667,303
208,Cheryl Kuhic,Music,5,347,69.4,257
209,Jacqueline Cronin,Health,2,168,84.0,146
210,Herbert Emard-Kuphal,Beauty,7,249,35.57142857142857,228
211,Delores Stoltenberg,Home,9,401,44.55555555555556,641
212,Olivia Daniel,Grocery,3,116,38.666666666666664,175
213,Mrs. Lana Murray,Electronics,4,273,68.25,292
214,Daisy O'Hara,Home,2,100,50.0,150
215,Clifford McCullough,Computers,4,306,76.5,191
216,Evelyn Dibbert,Games,8,245,30.625,450
217,Lucas Rau,Baby,3,92,30.666666666666668,170
218,Rochelle Schroeder,Baby,2,155,77.5,150
219,Irving Deckow Jr.,Toys,3,268,89.33333333333333,111
220,Elbert Rodriguez,Electronics,3,67,22.333333333333332,104
221,Dr. Dana Kessler,Music,6,312,52.0,407
222,Debbie Buckridge,Beauty,3,79,26.333333333333332,219
223,Terence Metz,Sports,3,35,11.666666666666666,261
224,Wayne Corwin,Outdoors,5,149,29.8,465
225,Orlando Walker,Beauty,6,380,63.333333333333336,385
226,Lois Wilderman,Garden,7,224,32.0,544
227,Scott Stark,Games,2,39,19.5,88
228,Stacy Mann,Kids,4,253,63.25,146
229,Francis Kautzer,Games,5,98,19.6,282
230,Jerald Hand,Tools,3,184,61.333333333333336,164
231,Derrick Mayert,Outdoors,4,122,30.5,254
232,Brittany Torp,Baby,8,451,56.375,519
233,Miss Muriel Rogahn,Books,4,139,34.75,264
234,Irving D'Amore,Kids,2,81,40.5,112
235,Diane Kovacek,Beauty,5,251,50.2,434
236,Angelo Kuphal,Music,5,183,36.6,254
237,Kristine Hahn,Industrial,3,127,42.333333333333336,216
238,Terrell Ernser,Shoes,6,244,40.666666666666664,378
239,Gladys Herzog,Grocery,6,224,37.333333333333336,232
240,Glenn Kunze,Toys,1,39,39.0,20
241,Kim Reichert,Movies,2,133,66.5,52
242,Wilfred Parker,Grocery,2,109,54.5,155
243,Joy Abbott,Garden,7,360,51.42857142857143,398
244,Roberto Funk,Books,4,208,52.0,291
245,Jenna Bogan-Casper,Kids,3,220,73.33333333333333,147
246,Essie Mayert,Books,7,457,65.28571428571429,250
247,Marlene Jaskolski,Home,7,378,54.0,433
248,Bryan Fahey,Toys,6,217,36.166666666666664,308
249,May Nitzsche,Garden,6,299,49.833333333333336,336
250,Todd Rohan,Sports,4,149,37.25,299
